season,matchday,team,Pts,Sum,GD
2016-2017,14,CD Lugo,18.0,-3.0,4.0
2016-2017,14,Girona,18.0,0.0,5.0
2016-2017,14,Real Zaragoza,17.0,-1.0,0.0
2016-2017,14,Real Oviedo,20.0,3.0,6.0
2016-2017,14,Reus Deportiu,20.0,0.0,3.0
2016-2017,14,Elche CF,16.0,0.0,-1.0
2016-2017,14,Córdoba CF,18.0,-2.0,-1.0
2016-2017,14,RCD Mallorca,15.0,1.0,0.0
2016-2017,14,Real Valladolid,18.0,3.0,2.0
2016-2017,14,Getafe,18.0,3.0,-2.0
2016-2017,14,Cádiz CF,17.0,2.0,-1.0
2016-2017,14,Alcorcón,13.0,-2.0,-6.0
2016-2017,14,CD Tenerife,15.0,0.0,-3.0
2016-2017,14,UCAM Murcia,15.0,-2.0,-1.0
2016-2017,14,Rayo Vallecano,15.0,-2.0,-2.0
2016-2017,14,CD Mirandés,15.0,-4.0,-5.0
2016-2017,14,CD Numancia,13.0,-2.0,-4.0
2016-2017,14,UD Almería,14.0,1.0,-2.0
2016-2017,14,Gimnàstic,10.0,-1.0,-7.0
2016-2017,13,Levante,27.0,3.0,11.0
2016-2017,13,Real Oviedo,19.0,3.0,6.0
2016-2017,13,Reus Deportiu,20.0,0.0,4.0
2016-2017,13,Sevilla Atl.,20.0,4.0,5.0
2016-2017,13,Girona,17.0,1.0,5.0
2016-2017,13,Real Valladolid,15.0,1.0,0.0
2016-2017,13,Getafe,15.0,2.0,-3.0
2016-2017,13,SD Huesca,18.0,2.0,1.0
2016-2017,13,Córdoba CF,18.0,-1.0,1.0
2016-2017,13,CD Lugo,17.0,-2.0,4.0
2016-2017,13,Cádiz CF,14.0,0.0,-2.0
2016-2017,13,Real Zaragoza,16.0,-1.0,0.0
2016-2017,13,Elche CF,15.0,-1.0,-1.0
2016-2017,13,Rayo Vallecano,15.0,0.0,-1.0
2016-2017,13,RCD Mallorca,14.0,0.0,0.0
2016-2017,13,CD Mirandés,15.0,-3.0,-4.0
2016-2017,13,CD Tenerife,14.0,0.0,-3.0
2016-2017,13,UCAM Murcia,12.0,-3.0,-2.0
2016-2017,13,UD Almería,11.0,-1.0,-4.0
2016-2017,13,CD Numancia,12.0,-2.0,-4.0
2016-2017,13,Alcorcón,13.0,0.0,-5.0
2016-2017,13,Gimnàstic,7.0,-2.0,-8.0
2016-2017,12,Levante,26.0,4.0,11.0
2016-2017,12,Sevilla Atl.,17.0,3.0,3.0
2016-2017,12,Reus Deportiu,20.0,1.0,5.0
2016-2017,12,Real Oviedo,16.0,3.0,5.0
2016-2017,12,SD Huesca,15.0,2.0,0.0
2016-2017,12,Córdoba CF,17.0,0.0,1.0
2016-2017,12,Girona,14.0,1.0,2.0
2016-2017,12,CD Lugo,17.0,-1.0,5.0
2016-2017,12,Real Zaragoza,13.0,-3.0,-1.0
2016-2017,12,Rayo Vallecano,15.0,1.0,0.0
2016-2017,12,Real Valladolid,14.0,0.0,0.0
2016-2017,12,Elche CF,15.0,-1.0,1.0
2016-2017,12,CD Mirandés,15.0,-1.0,-3.0
2016-2017,12,Getafe,14.0,1.0,-3.0
2016-2017,12,CD Tenerife,11.0,-2.0,-4.0
2016-2017,12,Cádiz CF,11.0,-2.0,-3.0
2016-2017,12,RCD Mallorca,13.0,0.0,0.0
2016-2017,12,Alcorcón,10.0,-1.0,-6.0
2016-2017,12,UCAM Murcia,12.0,-2.0,-1.0
2016-2017,12,CD Numancia,12.0,0.0,-1.0
2016-2017,12,UD Almería,11.0,0.0,-3.0
2016-2017,12,Gimnàstic,6.0,-3.0,-8.0
2016-2017,11,Levante,23.0,4.0,8.0
2016-2017,11,Reus Deportiu,17.0,1.0,4.0
2016-2017,11,Córdoba CF,16.0,1.0,1.0
2016-2017,11,CD Lugo,17.0,1.0,6.0
2016-2017,11,Sevilla Atl.,14.0,1.0,2.0
2016-2017,11,Real Oviedo,13.0,1.0,3.0
2016-2017,11,Elche CF,14.0,0.0,1.0
2016-2017,11,Rayo Vallecano,12.0,1.0,-1.0
2016-2017,11,CD Mirandés,15.0,0.0,0.0
2016-2017,11,SD Huesca,14.0,1.0,0.0
2016-2017,11,Getafe,13.0,0.0,-3.0
2016-2017,11,Real Valladolid,13.0,-1.0,0.0
2016-2017,11,Girona,14.0,2.0,3.0
2016-2017,11,RCD Mallorca,10.0,-1.0,-1.0
2016-2017,11,Real Zaragoza,12.0,-3.0,-1.0
2016-2017,11,CD Numancia,12.0,0.0,0.0
2016-2017,11,UCAM Murcia,11.0,-1.0,-1.0
2016-2017,11,UD Almería,8.0,-2.0,-6.0
2016-2017,11,Cádiz CF,10.0,-1.0,-3.0
2016-2017,11,CD Tenerife,11.0,-1.0,-2.0
2016-2017,11,Alcorcón,10.0,-1.0,-5.0
2016-2017,11,Gimnàstic,6.0,-2.0,-5.0
2016-2017,10,Levante,20.0,2.0,7.0
2016-2017,10,CD Lugo,17.0,3.0,7.0
2016-2017,10,Reus Deportiu,14.0,1.0,2.0
2016-2017,10,Córdoba CF,16.0,3.0,2.0
2016-2017,10,CD Mirandés,15.0,2.0,3.0
2016-2017,10,Girona,13.0,1.0,3.0
2016-2017,10,SD Huesca,11.0,-1.0,-3.0
2016-2017,10,Elche CF,11.0,-2.0,-1.0
2016-2017,10,Sevilla Atl.,11.0,1.0,1.0
2016-2017,10,Getafe,10.0,0.0,-4.0
2016-2017,10,Real Oviedo,12.0,0.0,3.0
2016-2017,10,Real Valladolid,10.0,-3.0,-1.0
2016-2017,10,Real Zaragoza,12.0,-1.0,1.0
2016-2017,10,Rayo Vallecano,11.0,0.0,-1.0
2016-2017,10,CD Numancia,11.0,1.0,0.0
2016-2017,10,UCAM Murcia,11.0,1.0,1.0
2016-2017,10,CD Tenerife,10.0,0.0,-2.0
2016-2017,10,Alcorcón,9.0,-2.0,-5.0
2016-2017,10,RCD Mallorca,10.0,1.0,0.0
2016-2017,10,Cádiz CF,9.0,-2.0,-3.0
2016-2017,10,UD Almería,7.0,-3.0,-6.0
2016-2017,10,Gimnàstic,6.0,-2.0,-4.0
2016-2017,9,Levante,19.0,3.0,7.0
2016-2017,9,CD Lugo,16.0,4.0,7.0
2016-2017,9,Córdoba CF,15.0,2.0,2.0
2016-2017,9,CD Mirandés,14.0,2.0,3.0
2016-2017,9,Reus Deportiu,13.0,1.0,2.0
2016-2017,9,Girona,12.0,1.0,3.0
2016-2017,9,Real Oviedo,9.0,-1.0,1.0
2016-2017,9,Real Zaragoza,12.0,-1.0,2.0
2016-2017,9,Elche CF,10.0,-2.0,-1.0
2016-2017,9,CD Numancia,10.0,1.0,0.0
2016-2017,9,Sevilla Atl.,8.0,-1.0,0.0
2016-2017,9,UCAM Murcia,11.0,2.0,3.0
2016-2017,9,Rayo Vallecano,11.0,2.0,1.0
2016-2017,9,SD Huesca,11.0,1.0,0.0
2016-2017,9,Getafe,7.0,-2.0,-6.0
2016-2017,9,Real Valladolid,7.0,-5.0,-3.0
2016-2017,9,RCD Mallorca,7.0,-1.0,-3.0
2016-2017,9,CD Tenerife,9.0,1.0,-2.0
2016-2017,9,Cádiz CF,8.0,-1.0,-3.0
2016-2017,9,Alcorcón,9.0,0.0,-3.0
2016-2017,9,UD Almería,6.0,-3.0,-6.0
2016-2017,9,Gimnàstic,5.0,-3.0,-4.0
2016-2017,8,Levante,16.0,2.0,6.0
2016-2017,8,CD Lugo,13.0,3.0,5.0
2016-2017,8,Córdoba CF,14.0,2.0,2.0
2016-2017,8,CD Mirandés,13.0,3.0,3.0
2016-2017,8,Reus Deportiu,13.0,2.0,3.0
2016-2017,8,Real Zaragoza,11.0,0.0,2.0
2016-2017,8,Girona,9.0,-1.0,2.0
2016-2017,8,SD Huesca,8.0,-1.0,-2.0
2016-2017,8,UCAM Murcia,10.0,2.0,3.0
2016-2017,8,Rayo Vallecano,8.0,0.0,-2.0
2016-2017,8,Elche CF,10.0,0.0,0.0
2016-2017,8,CD Numancia,9.0,1.0,0.0
2016-2017,8,Alcorcón,6.0,-1.0,-4.0
2016-2017,8,Real Oviedo,8.0,-1.0,1.0
2016-2017,8,CD Tenerife,8.0,0.0,-2.0
2016-2017,8,Sevilla Atl.,7.0,-1.0,0.0
2016-2017,8,Cádiz CF,8.0,-1.0,0.0
2016-2017,8,RCD Mallorca,7.0,0.0,-1.0
2016-2017,8,Real Valladolid,7.0,-3.0,-2.0
2016-2017,8,Getafe,6.0,-2.0,-6.0
2016-2017,8,UD Almería,6.0,-1.0,-4.0
2016-2017,8,Gimnàstic,4.0,-3.0,-4.0
2016-2017,7,Levante,13.0,2.0,5.0
2016-2017,7,Córdoba CF,11.0,1.0,0.0
2016-2017,7,CD Mirandés,10.0,2.0,2.0
2016-2017,7,Reus Deportiu,12.0,2.0,3.0
2016-2017,7,CD Lugo,12.0,3.0,5.0
2016-2017,7,Real Zaragoza,11.0,1.0,3.0
2016-2017,7,Elche CF,10.0,0.0,1.0
2016-2017,7,UCAM Murcia,9.0,2.0,3.0
2016-2017,7,CD Numancia,6.0,0.0,-1.0
2016-2017,7,Girona,6.0,-1.0,0.0
2016-2017,7,Cádiz CF,8.0,0.0,2.0
2016-2017,7,SD Huesca,5.0,-2.0,-3.0
2016-2017,7,Real Oviedo,5.0,-1.0,-1.0
2016-2017,7,CD Tenerife,8.0,1.0,-1.0
2016-2017,7,Rayo Vallecano,7.0,0.0,-2.0
2016-2017,7,Sevilla Atl.,6.0,-1.0,0.0
2016-2017,7,Real Valladolid,7.0,-2.0,-1.0
2016-2017,7,RCD Mallorca,6.0,0.0,-1.0
2016-2017,7,UD Almería,5.0,-2.0,-4.0
2016-2017,7,Getafe,6.0,-1.0,-4.0
2016-2017,7,Alcorcón,5.0,-2.0,-4.0
2016-2017,7,Gimnàstic,4.0,-2.0,-2.0
2016-2017,6,Levante,10.0,2.0,4.0
2016-2017,6,CD Lugo,9.0,2.0,4.0
2016-2017,6,Reus Deportiu,9.0,2.0,2.0
2016-2017,6,Córdoba CF,8.0,1.0,-1.0
2016-2017,6,Real Zaragoza,10.0,2.0,3.0
2016-2017,6,Elche CF,7.0,0.0,-2.0
2016-2017,6,CD Mirandés,9.0,2.0,2.0
2016-2017,6,UCAM Murcia,6.0,0.0,-1.0
2016-2017,6,Cádiz CF,5.0,-1.0,1.0
2016-2017,6,CD Tenerife,7.0,0.0,-1.0
2016-2017,6,Rayo Vallecano,4.0,-2.0,-4.0
2016-2017,6,Real Valladolid,7.0,0.0,0.0
2016-2017,6,Girona,5.0,-1.0,0.0
2016-2017,6,CD Numancia,6.0,0.0,0.0
2016-2017,6,Sevilla Atl.,6.0,0.0,1.0
2016-2017,6,Getafe,6.0,0.0,-2.0
2016-2017,6,RCD Mallorca,5.0,-1.0,-1.0
2016-2017,6,Alcorcón,5.0,-1.0,-3.0
2016-2017,6,SD Huesca,5.0,-1.0,0.0
2016-2017,6,Real Oviedo,5.0,-1.0,0.0
2016-2017,6,UD Almería,5.0,-1.0,0.0
2016-2017,6,Gimnàstic,3.0,-2.0,-2.0
2016-2017,5,Real Zaragoza,7.0,1.0,1.0
2016-2017,5,Levante,10.0,3.0,5.0
2016-2017,5,Reus Deportiu,6.0,1.0,1.0
2016-2017,5,CD Mirandés,6.0,1.0,1.0
2016-2017,5,CD Lugo,6.0,1.0,1.0
2016-2017,5,Córdoba CF,5.0,0.0,-2.0
2016-2017,5,Real Valladolid,7.0,1.0,1.0
2016-2017,5,Elche CF,7.0,1.0,1.0
2016-2017,5,CD Tenerife,4.0,-1.0,-2.0
2016-2017,5,CD Numancia,3.0,-1.0,-1.0
2016-2017,5,Getafe,3.0,-1.0,-3.0
2016-2017,5,Sevilla Atl.,3.0,-1.0,-1.0
2016-2017,5,UCAM Murcia,3.0,-1.0,-2.0
2016-2017,5,UD Almería,5.0,0.0,1.0
2016-2017,5,RCD Mallorca,2.0,-2.0,-2.0
2016-2017,5,Cádiz CF,5.0,0.0,2.0
2016-2017,5,Alcorcón,5.0,0.0,-1.0
2016-2017,5,Real Oviedo,5.0,0.0,1.0
2016-2017,5,SD Huesca,5.0,0.0,2.0
2016-2017,5,Girona,5.0,0.0,1.0
2016-2017,5,Rayo Vallecano,4.0,-1.0,-3.0
2016-2017,5,Gimnàstic,3.0,-1.0,-1.0
2016-2017,4,Levante,7.0,2.0,3.0
2016-2017,4,Real Valladolid,7.0,2.0,2.0
2016-2017,4,Real Zaragoza,7.0,2.0,3.0
2016-2017,4,Elche CF,6.0,1.0,1.0
2016-2017,4,CD Lugo,3.0,0.0,0.0
2016-2017,4,Reus Deportiu,5.0,1.0,1.0
2016-2017,4,CD Mirandés,5.0,1.0,1.0
2016-2017,4,Real Oviedo,4.0,0.0,1.0
2016-2017,4,Cádiz CF,2.0,-1.0,-1.0
2016-2017,4,Alcorcón,2.0,-1.0,-2.0
2016-2017,4,SD Huesca,2.0,-1.0,-1.0
2016-2017,4,Girona,4.0,0.0,1.0
2016-2017,4,Córdoba CF,5.0,1.0,1.0
2016-2017,4,UD Almería,4.0,0.0,1.0
2016-2017,4,CD Tenerife,1.0,-2.0,-3.0
2016-2017,4,Rayo Vallecano,1.0,-2.0,-4.0
2016-2017,4,UCAM Murcia,2.0,-1.0,-2.0
2016-2017,4,Sevilla Atl.,3.0,0.0,0.0
2016-2017,4,CD Numancia,2.0,-1.0,-1.0
2016-2017,4,Getafe,3.0,0.0,0.0
2016-2017,4,Gimnàstic,3.0,0.0,0.0
2016-2017,4,RCD Mallorca,2.0,-1.0,-1.0
2016-2017,3,Real Valladolid,4.0,1.0,1.0
2016-2017,3,Real Zaragoza,4.0,1.0,2.0
2016-2017,3,Levante,6.0,2.0,3.0
2016-2017,3,Elche CF,3.0,0.0,-1.0
2016-2017,3,Córdoba CF,4.0,1.0,1.0
2016-2017,3,CD Mirandés,2.0,0.0,0.0
2016-2017,3,Reus Deportiu,4.0,1.0,1.0
2016-2017,3,UD Almería,1.0,-1.0,-2.0
2016-2017,3,Girona,4.0,1.0,2.0
2016-2017,3,Real Oviedo,3.0,0.0,1.0
2016-2017,3,Sevilla Atl.,2.0,0.0,0.0
2016-2017,3,Getafe,2.0,0.0,0.0
2016-2017,3,Gimnàstic,2.0,0.0,0.0
2016-2017,3,CD Lugo,2.0,0.0,0.0
2016-2017,3,CD Numancia,1.0,-1.0,-1.0
2016-2017,3,RCD Mallorca,1.0,-1.0,-1.0
2016-2017,3,UCAM Murcia,1.0,-1.0,-2.0
2016-2017,3,Cádiz CF,2.0,0.0,0.0
2016-2017,3,Alcorcón,1.0,-1.0,-2.0
2016-2017,3,SD Huesca,2.0,0.0,0.0
2016-2017,3,Rayo Vallecano,1.0,-1.0,-1.0
2016-2017,3,CD Tenerife,1.0,-1.0,-1.0
2016-2017,2,Levante,3.0,1.0,1.0
2016-2017,2,Girona,1.0,0.0,0.0
2016-2017,2,Reus Deportiu,3.0,1.0,1.0
2016-2017,2,Real Zaragoza,3.0,1.0,2.0
2016-2017,2,Córdoba CF,3.0,1.0,1.0
2016-2017,2,Real Valladolid,3.0,1.0,1.0
2016-2017,2,Real Oviedo,0.0,-1.0,-1.0
2016-2017,2,Elche CF,3.0,1.0,1.0
2016-2017,2,Getafe,1.0,0.0,0.0
2016-2017,2,CD Lugo,1.0,0.0,0.0
2016-2017,2,SD Huesca,1.0,0.0,0.0
2016-2017,2,Cádiz CF,1.0,0.0,0.0
2016-2017,2,Sevilla Atl.,1.0,0.0,0.0
2016-2017,2,CD Mirandés,1.0,0.0,0.0
2016-2017,2,Gimnàstic,1.0,0.0,0.0
2016-2017,2,CD Tenerife,0.0,-1.0,-1.0
2016-2017,2,UCAM Murcia,0.0,-1.0,-2.0
2016-2017,2,Rayo Vallecano,0.0,-1.0,-1.0
2016-2017,2,CD Numancia,0.0,-1.0,-1.0
2016-2017,2,UD Almería,1.0,0.0,0.0
2016-2017,2,Alcorcón,1.0,0.0,0.0
2016-2017,2,RCD Mallorca,0.0,-1.0,-1.0
2016-2017,1,Elche CF,0.0,0.0,0.0
2016-2017,1,Córdoba CF,0.0,0.0,0.0
2016-2017,1,Real Valladolid,0.0,0.0,0.0
2016-2017,1,Real Zaragoza,0.0,0.0,0.0
2016-2017,1,Reus Deportiu,0.0,0.0,0.0
2016-2017,1,Levante,0.0,0.0,0.0
2016-2017,1,CD Mirandés,0.0,0.0,0.0
2016-2017,1,UD Almería,0.0,0.0,0.0
2016-2017,1,Alcorcón,0.0,0.0,0.0
2016-2017,1,Gimnàstic,0.0,0.0,0.0
2016-2017,1,Sevilla Atl.,0.0,0.0,0.0
2016-2017,1,Getafe,0.0,0.0,0.0
2016-2017,1,Cádiz CF,0.0,0.0,0.0
2016-2017,1,SD Huesca,0.0,0.0,0.0
2016-2017,1,CD Lugo,0.0,0.0,0.0
2016-2017,1,Girona,0.0,0.0,0.0
2016-2017,1,RCD Mallorca,0.0,0.0,0.0
2016-2017,1,CD Numancia,0.0,0.0,0.0
2016-2017,1,Rayo Vallecano,0.0,0.0,0.0
2016-2017,1,CD Tenerife,0.0,0.0,0.0
2016-2017,1,Real Oviedo,0.0,0.0,0.0
2016-2017,1,UCAM Murcia,0.0,0.0,0.0
2015-2016,38,Barcelona,88.0,3.0,80.0
2015-2016,38,Real Madrid,87.0,5.0,74.0
2015-2016,38,Atlético Madrid,85.0,3.0,43.0
2015-2016,38,Villarreal,64.0,-2.0,11.0
2015-2016,38,Athletic,59.0,1.0,11.0
2015-2016,38,Celta de Vigo,60.0,1.0,-6.0
2015-2016,38,Sevilla FC,52.0,-2.0,3.0
2015-2016,38,Málaga CF,45.0,-2.0,0.0
2015-2016,38,Real Sociedad,45.0,-2.0,-4.0
2015-2016,38,Real Betis,42.0,-1.0,-19.0
2015-2016,38,Valencia,44.0,0.0,-1.0
2015-2016,38,UD Las Palmas,44.0,-1.0,-5.0
2015-2016,38,Espanyol,40.0,-2.0,-36.0
2015-2016,38,SD Eibar,43.0,-1.0,-10.0
2015-2016,38,Dep. La Coruña,42.0,-1.0,-14.0
2015-2016,38,Granada CF,39.0,1.0,-20.0
2015-2016,38,Sporting Gijón,36.0,1.0,-24.0
2015-2016,38,Rayo Vallecano,35.0,-2.0,-23.0
2015-2016,38,Getafe,36.0,1.0,-29.0
2015-2016,38,Levante,32.0,0.0,-31.0
2015-2016,37,Barcelona,85.0,1.0,75.0
2015-2016,37,Real Madrid,84.0,5.0,73.0
2015-2016,37,Atlético Madrid,85.0,5.0,44.0
2015-2016,37,Villarreal,64.0,0.0,13.0
2015-2016,37,Celta de Vigo,57.0,1.0,-7.0
2015-2016,37,Athletic,58.0,2.0,11.0
2015-2016,37,Sevilla FC,52.0,-2.0,6.0
2015-2016,37,Real Sociedad,42.0,-2.0,-5.0
2015-2016,37,Málaga CF,45.0,-1.0,1.0
2015-2016,37,UD Las Palmas,43.0,0.0,-5.0
2015-2016,37,Valencia,44.0,2.0,0.0
2015-2016,37,SD Eibar,42.0,-2.0,-10.0
2015-2016,37,Dep. La Coruña,39.0,-3.0,-16.0
2015-2016,37,Real Betis,41.0,0.0,-19.0
2015-2016,37,Espanyol,40.0,-2.0,-31.0
2015-2016,37,Granada CF,36.0,0.0,-23.0
2015-2016,37,Getafe,35.0,0.0,-29.0
2015-2016,37,Sporting Gijón,35.0,0.0,-24.0
2015-2016,37,Rayo Vallecano,35.0,-2.0,-22.0
2015-2016,37,Levante,29.0,-2.0,-32.0
2015-2016,36,Atlético Madrid,82.0,5.0,43.0
2015-2016,36,Barcelona,82.0,-1.0,73.0
2015-2016,36,Real Madrid,81.0,5.0,72.0
2015-2016,36,Villarreal,61.0,0.0,11.0
2015-2016,36,Athletic,55.0,1.0,10.0
2015-2016,36,Celta de Vigo,57.0,2.0,-6.0
2015-2016,36,Sevilla FC,52.0,-2.0,7.0
2015-2016,36,Málaga CF,42.0,-2.0,-1.0
2015-2016,36,Valencia,44.0,2.0,2.0
2015-2016,36,UD Las Palmas,43.0,2.0,-4.0
2015-2016,36,Real Sociedad,42.0,0.0,-4.0
2015-2016,36,SD Eibar,42.0,-2.0,-8.0
2015-2016,36,Real Betis,41.0,0.0,-17.0
2015-2016,36,Espanyol,37.0,-3.0,-32.0
2015-2016,36,Dep. La Coruña,39.0,-2.0,-14.0
2015-2016,36,Granada CF,33.0,-1.0,-24.0
2015-2016,36,Sporting Gijón,32.0,-1.0,-26.0
2015-2016,36,Rayo Vallecano,35.0,0.0,-21.0
2015-2016,36,Getafe,32.0,-2.0,-31.0
2015-2016,36,Levante,29.0,-1.0,-30.0
2015-2016,35,Atlético Madrid,79.0,3.0,42.0
2015-2016,35,Barcelona,79.0,-2.0,67.0
2015-2016,35,Real Madrid,78.0,5.0,71.0
2015-2016,35,Villarreal,60.0,0.0,11.0
2015-2016,35,Celta de Vigo,54.0,2.0,-7.0
2015-2016,35,Athletic,54.0,0.0,10.0
2015-2016,35,Sevilla FC,49.0,-4.0,5.0
2015-2016,35,Valencia,43.0,1.0,2.0
2015-2016,35,UD Las Palmas,40.0,2.0,-8.0
2015-2016,35,SD Eibar,41.0,-2.0,-8.0
2015-2016,35,Málaga CF,42.0,0.0,0.0
2015-2016,35,Real Sociedad,41.0,-1.0,-4.0
2015-2016,35,Real Betis,41.0,0.0,-15.0
2015-2016,35,Dep. La Coruña,38.0,-1.0,-14.0
2015-2016,35,Espanyol,37.0,-1.0,-28.0
2015-2016,35,Rayo Vallecano,35.0,1.0,-20.0
2015-2016,35,Granada CF,33.0,0.0,-23.0
2015-2016,35,Getafe,31.0,-2.0,-31.0
2015-2016,35,Sporting Gijón,32.0,1.0,-20.0
2015-2016,35,Levante,28.0,-2.0,-30.0
2015-2016,34,Barcelona,76.0,-2.0,59.0
2015-2016,34,Atlético Madrid,76.0,3.0,41.0
2015-2016,34,Real Madrid,75.0,5.0,68.0
2015-2016,34,Villarreal,60.0,0.0,14.0
2015-2016,34,Athletic,54.0,2.0,11.0
2015-2016,34,Celta de Vigo,53.0,3.0,-7.0
2015-2016,34,Sevilla FC,49.0,-2.0,6.0
2015-2016,34,Valencia,40.0,-1.0,-2.0
2015-2016,34,Málaga CF,41.0,1.0,0.0
2015-2016,34,Real Betis,38.0,-2.0,-16.0
2015-2016,34,Real Sociedad,41.0,-1.0,-3.0
2015-2016,34,SD Eibar,41.0,-1.0,-4.0
2015-2016,34,UD Las Palmas,40.0,2.0,-7.0
2015-2016,34,Dep. La Coruña,38.0,-1.0,-6.0
2015-2016,34,Espanyol,36.0,-1.0,-28.0
2015-2016,34,Rayo Vallecano,34.0,1.0,-20.0
2015-2016,34,Granada CF,30.0,-1.0,-27.0
2015-2016,34,Sporting Gijón,29.0,-1.0,-21.0
2015-2016,34,Getafe,28.0,-4.0,-32.0
2015-2016,34,Levante,28.0,0.0,-26.0
2015-2016,33,Atlético Madrid,73.0,3.0,38.0
2015-2016,33,Barcelona,76.0,0.0,60.0
2015-2016,33,Real Madrid,72.0,5.0,64.0
2015-2016,33,Villarreal,60.0,0.0,15.0
2015-2016,33,Athletic,51.0,2.0,10.0
2015-2016,33,Celta de Vigo,52.0,2.0,-7.0
2015-2016,33,Sevilla FC,48.0,-2.0,6.0
2015-2016,33,SD Eibar,38.0,-3.0,-5.0
2015-2016,33,Málaga CF,41.0,2.0,1.0
2015-2016,33,Real Sociedad,41.0,0.0,-2.0
2015-2016,33,UD Las Palmas,39.0,3.0,-7.0
2015-2016,33,Valencia,37.0,-3.0,-3.0
2015-2016,33,Real Betis,37.0,-1.0,-16.0
2015-2016,33,Dep. La Coruña,37.0,-1.0,-6.0
2015-2016,33,Espanyol,36.0,1.0,-27.0
2015-2016,33,Rayo Vallecano,31.0,-1.0,-21.0
2015-2016,33,Granada CF,30.0,-1.0,-24.0
2015-2016,33,Sporting Gijón,28.0,-2.0,-21.0
2015-2016,33,Levante,25.0,-1.0,-27.0
2015-2016,33,Getafe,28.0,-3.0,-28.0
2015-2016,32,Barcelona,76.0,2.0,61.0
2015-2016,32,Atlético Madrid,70.0,3.0,36.0
2015-2016,32,Real Madrid,69.0,5.0,60.0
2015-2016,32,Villarreal,57.0,-1.0,13.0
2015-2016,32,Celta de Vigo,49.0,1.0,-8.0
2015-2016,32,Athletic,48.0,2.0,9.0
2015-2016,32,Sevilla FC,48.0,0.0,7.0
2015-2016,32,Real Sociedad,38.0,-2.0,-3.0
2015-2016,32,Málaga CF,40.0,1.0,1.0
2015-2016,32,UD Las Palmas,36.0,3.0,-9.0
2015-2016,32,SD Eibar,38.0,-3.0,-1.0
2015-2016,32,Real Betis,34.0,-1.0,-17.0
2015-2016,32,Valencia,34.0,-3.0,-4.0
2015-2016,32,Dep. La Coruña,37.0,-1.0,-4.0
2015-2016,32,Espanyol,36.0,1.0,-25.0
2015-2016,32,Rayo Vallecano,31.0,-1.0,-20.0
2015-2016,32,Granada CF,29.0,0.0,-24.0
2015-2016,32,Sporting Gijón,28.0,-2.0,-20.0
2015-2016,32,Getafe,28.0,-3.0,-26.0
2015-2016,32,Levante,25.0,-1.0,-26.0
2015-2016,31,Barcelona,76.0,4.0,62.0
2015-2016,31,Atlético Madrid,67.0,3.0,32.0
2015-2016,31,Real Madrid,66.0,3.0,59.0
2015-2016,31,Villarreal,54.0,-1.0,12.0
2015-2016,31,Celta de Vigo,48.0,2.0,-8.0
2015-2016,31,Athletic,47.0,3.0,9.0
2015-2016,31,Sevilla FC,48.0,0.0,8.0
2015-2016,31,Málaga CF,39.0,1.0,1.0
2015-2016,31,SD Eibar,38.0,-3.0,0.0
2015-2016,31,Real Sociedad,35.0,-3.0,-4.0
2015-2016,31,Dep. La Coruña,36.0,-2.0,-4.0
2015-2016,31,UD Las Palmas,33.0,3.0,-10.0
2015-2016,31,Espanyol,35.0,2.0,-25.0
2015-2016,31,Real Betis,34.0,0.0,-13.0
2015-2016,31,Valencia,34.0,-3.0,-3.0
2015-2016,31,Rayo Vallecano,28.0,-2.0,-22.0
2015-2016,31,Granada CF,28.0,1.0,-24.0
2015-2016,31,Getafe,28.0,-3.0,-24.0
2015-2016,31,Sporting Gijón,27.0,-3.0,-20.0
2015-2016,31,Levante,24.0,-2.0,-26.0
2015-2016,30,Barcelona,75.0,5.0,62.0
2015-2016,30,Atlético Madrid,67.0,4.0,33.0
2015-2016,30,Real Madrid,63.0,2.0,55.0
2015-2016,30,Villarreal,53.0,-1.0,12.0
2015-2016,30,Celta de Vigo,45.0,2.0,-10.0
2015-2016,30,Sevilla FC,48.0,1.0,12.0
2015-2016,30,Athletic,47.0,3.0,10.0
2015-2016,30,Málaga CF,36.0,0.0,0.0
2015-2016,30,SD Eibar,37.0,-4.0,0.0
2015-2016,30,Dep. La Coruña,33.0,-4.0,-5.0
2015-2016,30,Real Sociedad,35.0,-1.0,-3.0
2015-2016,30,Espanyol,32.0,2.0,-26.0
2015-2016,30,Real Betis,34.0,1.0,-12.0
2015-2016,30,Valencia,34.0,-1.0,-1.0
2015-2016,30,UD Las Palmas,30.0,1.0,-11.0
2015-2016,30,Getafe,27.0,-4.0,-24.0
2015-2016,30,Granada CF,27.0,0.0,-24.0
2015-2016,30,Rayo Vallecano,27.0,-2.0,-22.0
2015-2016,30,Sporting Gijón,24.0,-4.0,-21.0
2015-2016,30,Levante,24.0,0.0,-25.0
2015-2016,29,Barcelona,72.0,5.0,56.0
2015-2016,29,Atlético Madrid,64.0,4.0,30.0
2015-2016,29,Real Madrid,60.0,2.0,54.0
2015-2016,29,Villarreal,53.0,1.0,14.0
2015-2016,29,Sevilla FC,45.0,1.0,10.0
2015-2016,29,Athletic,44.0,1.0,8.0
2015-2016,29,Celta de Vigo,42.0,0.0,-11.0
2015-2016,29,SD Eibar,36.0,-3.0,0.0
2015-2016,29,Málaga CF,33.0,-2.0,-1.0
2015-2016,29,Real Sociedad,35.0,1.0,-2.0
